
Prod[12] ,38494.7,18831.9,23523.3,30552,17432.4,14533.7,24363.3,17151.7,14726.8,21885.5,27113.5,25540,23156,20571.8,26173,23201.3,34593.3,24033.5,24781.8,33534.8,23394.2,29653.1,37107.9,23552.6,28268.6,28142.8,28017,28058.9,23751.3,19215.8,14806.1,13530.1,13404.3,14992,19803.9,25708.2,23648.3,27463.2,27351.8,28701.5,29799.5,24352.1,25423.4,26526.7,27985.3,21411.5,32265.8,38435,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,12784.4,0,1900.9,8725.61,0,1442.73,7686.82,3885.55,0,2654.71,8180.39,3885.55,1615.02,1442.73,2442.83,0,8684.87,3654.81,1442.73,7941.9,2380.97,3142.58,12084.6,572.744,1813.43,1832.64,2075.22,3626.68,1640.21,0,0,0,0,0,153.44,4087.02,758.824,326.185,0,2637.21,4604.94,121.424,762.623,775.852,1839.46,156.19,3888.8,6158.47,
Battery Discharge,0,6605.85,2086.22,0,1918.03,5232.45,2114.17,5232.45,3128.59,0,1412.45,505.575,3455,5553.73,1442.65,2240.43,0,6244.63,2640.6,1072.56,5738.03,1042.37,413.807,2442.83,1442.91,816.266,38.0708,0,0,605.714,3038.98,3912.37,4002.12,2873.57,445.643,0,2124.82,134.771,92.6816,224.939,407.383,806.755,56.3082,0,0,5389.05,234.049,405.647,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921154,0,0,3.6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 eSlev[0] ,10866.7,3095.11,2256.5,9673.27,7416.77,2487.26,6533.8,3680.69,0,2256.5,7548.13,10256.1,7564.11,2256.63,2635.81,0,7382.14,3142.11,1261.84,6750.62,2023.83,3468.71,13253.8,10866.7,10710.6,11308,13027.2,16109.8,17504,16791.4,13216.1,8613.33,3904.95,524.286,130.424,3604.39,1749.61,1868.31,1759.28,3736.27,7171.19,6325.28,6907.26,7566.74,9130.28,2922.98,5953.1,10710.6,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664.32,692,692,379.668,213.588,107.26,107.26,116.227,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,107.26,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[3] ,359.1,307.86,118.86,133.56,566.16,151.62,158.34,53.76,395.64,55.02,119.28,227.64,216.72,65.52,215.88,240.24,226.8,34.86,321.72,61.32,95.34,70.98,303.24,21.42,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,148.929,137.087,54.18,82.74,202.86,50.4,199.5,212.94,180.6,213.36,257.88,203.551,3.36,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2369,1702,1826.13,1702,2369,2576,2024,2047,2576,2024,1840,2369,1495,2576,2369,2576,2231,1702,2369,2047,2047,437,1840,2047,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,1340.54,2576,2576,2576,2576,2576,2576,2576,2576,2047,1840,2047,2453.86,437,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,1505.96,1175.58,942.33,783.72,783.72,783.72,391.86,391.86,0,0,0,0,0,0,0,0,0,0,0,0,0,1175.58,1866,2799,3732,3732,3732,3703.99,3653.41,3656.32,3694.04,3709.65,3705.04,3640.59,3176.95,2328.64,1873.1,1735.91,1532.61,1607.82,1408.83,1175.58,1175.58,1175.58,1175.58,1175.58,1175.58,1175.58,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,573,573,573,531.545,541.075,500.654,573,545.271,408.401,189.09,189.09,189.09,189.09,189.09,189.09,189.09,189.09,189.09,189.09,189.09,189.09,189.09,189.09,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,38494.7,18831.9,23523.3,30552,17432.4,14533.7,24363.3,17151.7,14726.8,21885.5,27113.5,25540,23156,20571.8,26173,23201.3,34593.3,24033.5,24781.8,33534.8,23394.2,29653.1,37107.9,23552.6,28268.6,28142.8,28017,28058.9,23751.3,19215.8,14806.1,13530.1,13404.3,14992,19803.9,25708.2,23648.3,27463.2,27351.8,28701.5,29799.5,24352.1,25423.4,26526.7,27985.3,21411.5,32265.8,38435,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,12784.4,0,1900.9,8725.61,0,1442.73,7686.82,3885.55,0,2654.71,8180.39,3885.55,1615.02,1442.73,2442.83,0,8684.87,3654.81,1442.73,7941.9,2380.97,3142.58,12084.6,572.744,1813.43,1832.64,2075.22,3626.68,1640.21,0,0,0,0,0,153.44,4087.02,758.824,326.185,0,2637.21,4604.94,121.424,762.623,775.852,1839.46,156.19,3888.8,6158.47,
Battery Discharge,0,6605.85,2086.22,0,1918.03,5232.45,2114.17,5232.45,3128.59,0,1412.45,505.575,3455,5553.73,1442.65,2240.43,0,6244.63,2640.6,1072.56,5738.03,1042.37,413.807,2442.83,1442.91,816.266,38.0708,0,0,605.714,3038.98,3912.37,4002.12,2873.57,445.643,0,2124.82,134.771,92.6816,224.939,407.383,806.755,56.3082,0,0,5389.05,234.049,405.647,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921154,0,0,3.6675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 eSlev[0] ,10866.7,3095.11,2256.5,9673.27,7416.77,2487.26,6533.8,3680.69,0,2256.5,7548.13,10256.1,7564.11,2256.63,2635.81,0,7382.14,3142.11,1261.84,6750.62,2023.83,3468.71,13253.8,10866.7,10710.6,11308,13027.2,16109.8,17504,16791.4,13216.1,8613.33,3904.95,524.286,130.424,3604.39,1749.61,1868.31,1759.28,3736.27,7171.19,6325.28,6907.26,7566.74,9130.28,2922.98,5953.1,10710.6,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3989.04,3424.88,2572.3,1377.3,1206.12,2750.38,4579.39,5361.99,5396.21,4425.34,1646.7,536.3,316.59,268.15,268.15,268.15,268.15,387.52,268.15,268.15,268.15,268.15,268.15,268.15,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,2.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.418,7.812,9.198,9.954,6.678,6.048,4.788,2.646,0,0,0,
Prod[3] ,279.3,25.2,344.4,336,27.72,26.88,27.3,26.46,24.36,22.26,19.32,16.8,19.32,0,0,0,0,0,0,0,0,0,38.64,51.66,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,354.48,299.04,270.9,298.2,268.38,248.22,182.7,175.56,171.78,189,207.9,219.66,225.12,285.18,312.06,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,963.613,675.344,966,858.717,372.833,92,92,92,92,92,92,92,0,0,0,0,0,0,0,0,0,0,1748,1840,2576,2576,2576,2576,2576,2576,2551.29,2576,2571.68,2559.17,2369,2369,2369,2369,2369,2369,2369,2369,2369,2277,2277,2369,2369,2369,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,783.72,783.72,783.72,783.72,1125.8,783.72,550.47,391.86,391.86,391.86,391.86,391.86,391.86,0,0,0,0,0,0,0,0,783.72,1716.72,2212.07,3145.07,3103.56,2961.05,3049.36,3679.96,3713.52,3732,3732,3732,3688.99,3238.55,2405.64,2101.5,2488.98,2589.37,2801.13,2727.47,2649.72,2183.22,1716.72,1483.47,1250.22,1247.82,1333.46,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,573,573,573,548.383,552.045,555.054,573,573,476.401,189.09,189.09,189.09,252.461,232.672,189.09,189.09,189.09,189.09,189.09,189.09,189.09,189.09,189.09,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,27917.8,27138.9,24501.9,22467.2,21542.9,20932.2,20695.1,20480.9,20318.8,20803.7,21801.7,24256,26293.7,27324.4,27757.7,28257.9,28366.2,28360.2,28670.4,28773.8,28893.6,28452.8,25943,26186.4,25159.2,25022,24871.4,24089.2,21075.2,17113.9,13305.3,12174,12067.1,13495.8,17509.4,21200.1,24622.4,26281.9,26216.9,25153,24194.3,23510.7,23773.5,24786.7,25231.1,26119.6,28381.1,30122.7,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07469,0,0,0,0,0,0,0.358088,0,0,0,0,0,0,0,0,0,0.337215,0,0,0,0,0,0
 eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936.42,1730.27,1422.69,966.475,509.731,246.226,380.391,595.788,684.502,587.245,321.78,268.15,285.628,633.715,743.906,592.196,326.628,214.52,214.52,214.52,214.52,214.52,256.04,431.752,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,77.175,130.977,186.984,238.518,264.789,279.783,269.577,242.676,154.665,54.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.529,230.328,290.178,297.864,287.343,254.016,194.796,99.666,0,0,0,
Prod[3] ,417.06,439.74,466.62,511.14,566.16,524.58,498.54,468.3,462.84,404.88,353.64,310.38,300.3,296.1,280.98,299.04,309.12,338.52,373.8,383.88,388.92,363.3,336,351.54,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,304.92,280.98,202.86,193.2,199.5,219.24,241.92,252.42,257.88,312.9,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,1941.19,1371.73,1204.33,1231.62,1485.17,1175.58,942.33,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,1175.58,1866,2799,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3703.81,3631.26,3732,3732,3732,3732,3727.86,3712.24,3678.86,3721.34,3647.08,3180.53,3732,3732,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,230.885,187.214,125.11,87.9809,61.5917,59.25,60.3581,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,59.25,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2209.92,2163.33,1982.84,1466.86,955.024,428.275,378.18,378.18,378.18,378.18,378.18,378.18,1435.54,2167.94,2290.27,1777.16,1055.81,482.81,189.09,189.09,189.09,189.09,189.09,189.09,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1934.95,1896.4,1770.37,1400,1741.01,1955.68,1750.75,1730.91,1849.57,1757.48,1346.71,1380.09,1622.26,2000,2000,2000,2000,1793.34,1262.17,1042.71,471.412,400,400,495.733,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,10747.6,10315.9,13011.7,10385.4,8849.96,9878.44,11210,12585.9,13302.5,13880.7,14632.5,15296.7,16409,16960.5,17168,17289.2,17220.2,17022.4,16706.1,16171.7,12068.9,15905.9,11761.8,11034.2,9261,9204,9147,9163,7633.2,6092.2,4608.2,4143,4086,4594.4,6258.6,8397,9431.8,9892.2,9976.4,9857.6,9743.6,9786.8,10142.8,10628.8,11251.2,11495.8,12039.8,12703.2,
Prod[13] ,11662,11441.1,7122.65,7591.33,7463.09,5700.16,4157.98,2597.3,1721.97,1684.56,1979.06,3809.92,4581.46,4597.02,4782.02,5091.47,5232.43,5379.72,5942.09,6547.82,10819.7,7023.75,10574.7,10379.4,9211.89,8846.54,8415.66,7943.46,7530.69,7340.69,7099.07,7037.62,6835.09,6841.17,6523.26,6278.96,6206.28,6111.14,5736.79,5631.66,5908.82,6387.71,6725.19,6909.08,7394.56,8737.19,9545.08,10298.1,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,2600.52,2478.64,2214.65,2150.18,2128.91,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,2019.11,2067.98,2101.72,2137.08,2331.88,3150,4320,4320,4320,4291.98,4320,4273.18,4139.19,4163.49,4139.41,4072.1,3742.36,3688.44,4213.29,4319.55,4305.43,4252.09,4044.55,3785.32,3656.86,3672.88,3515.92,3310.86,3630.23,3774.56,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801562,1.21791,0,0,0,0,0,0,0,0
 eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627.2,3394.91,2932.17,1988.39,985.851,765.544,1049.9,1357.67,1419.31,1220.14,546.592,323.815,1391.57,2450.57,2649.67,2090.85,1166.24,454.454,268.15,268.15,268.15,268.15,268.15,326.393,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,96.705,152.145,207.711,275.688,307.629,331.443,317.457,270.018,184.905,64.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.759,255.024,321.048,327.411,310.716,278.712,186.48,109.809,0,0,0,
Prod[3] ,417.06,439.74,466.62,511.14,566.16,524.58,498.54,468.3,462.84,404.88,353.64,310.38,284.34,281.4,258.3,274.68,284.76,315.84,350.7,363.3,367.92,329.28,303.66,330.12,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,304.92,280.98,202.86,193.2,171.78,219.24,241.92,219.66,257.88,312.9,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,2595.79,1975.69,1384.33,1874.35,2313.77,1638.31,1175.58,942.33,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,792.265,853.074,1369.33,1700.57,2323.17,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3716.14,3732,3732,3732,3732,3732,3692.24,3658.86,3701.34,3670.41,3509.94,3732,3732,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.714,503.385,459.714,397.61,370.481,356.592,363.794,370.358,365.685,342.291,264.823,222.01,276.341,303.074,274.985,227.624,193.158,189.09,189.09,189.09,189.09,189.09,238.357,282.014,
Prod[10] ,413.842,420.773,271.628,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,6396.8,6341.69,6194.22,5760.72,6229.01,5857.91,5348.77,5293.9,5423.01,5368.82,5027.07,5080.91,5877.35,6341.38,6400,6328.28,6096.45,5746.89,4925.6,4622.34,3859.65,3088.72,3869.6,4158.37,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,2.8,4.4,4.6,4,3.4,3.5,3.6,3.7,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.9,1.2,1.5,1.7,1.6,1.3,1.1,0.7,0,0,0,
Prod[12] ,12279.7,11761.6,12837.3,10366.5,8839.17,9717.44,10910.1,11827.2,12167.5,12636.2,13315,14488.2,15687.6,13509.3,16362.3,16467.9,13837.1,13691.3,13732.8,13582.6,13605.6,13035.7,13004.2,13198.8,9365.8,9304.9,9244,9266.7,7661.6,6077.1,4553.5,4049.8,3988.9,4517.4,6240.2,8459.5,9502.1,9962.5,10025.5,9860.4,9738.6,9754.35,10135.9,10754.9,11383.1,11794.2,12198.3,12886.8,
Prod[13] ,11662,11449.4,9060.05,8917.7,8574.2,7178.43,6004.63,4977.45,4636.97,4709.06,5076.56,6398.42,7076.46,9817.43,7365.1,7675.99,10373.6,10458.3,10706.1,10985.9,11103,11662,11662,11662,9211.89,8846.54,8415.66,7943.46,7530.69,7340.69,7099.07,7037.62,6835.09,6841.17,6523.26,6278.96,6206.28,6111.14,5736.79,5631.66,5908.82,6387.71,6725.19,6909.08,7394.56,8737.19,9545.08,10298.1,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

