
Prod[12] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[13] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,12.789,131.481,259.938,356.517,415.548,447.174,447.3,435.645,384.048,306.495,196.497,55.881,0,0,0,0,0,0,0,0,0,0,0,28.35,63.945,180.18,279.153,346.626,390.033,395.325,384.426,366.471,326.025,255.969,165.69,79.128,11.277,0,0,0,0,0,0,0,0,0,0,32.067,71.316,164.241,255.78,321.3,368.109,354.06,346.122,329.742,266.616,177.66,94.689,47.691,12.222,0,0,0,0,0,0,0,0,0,0,7.056,26.334,68.166,106.848,143.514,189.063,200.529,223.398,243.621,225.162,208.404,150.444,85.239,12.978,0,0,0,0,0,0,0,0,0,0,0,0,56.889,111.132,123.669,127.449,107.415,82.782,43.848,26.271,12.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.661,195.489,271.908,322.182,358.785,342.468,297.612,244.692,138.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.094,77.427,97.776,112.77,85.995,82.278,176.652,78.057,0,0,0,
Prod[3] ,442.68,401.94,362.46,425.04,422.1,446.46,398.16,352.8,335.16,280.14,278.88,272.16,271.74,338.52,310.38,286.44,279.3,303.24,316.26,346.08,343.98,375.06,396.48,427.14,546.42,493.92,499.8,486.36,435.54,393.54,393.96,366.66,320.46,346.5,303.24,247.38,240.24,249.48,270.48,222.18,224.28,236.88,280.98,343.14,385.14,408.66,414.12,421.68,97.02,93.66,95.76,107.1,116.76,136.5,140.7,135.66,153.3,183.54,156.24,113.82,110.88,164.22,189.42,157.08,187.32,183.96,151.62,186.48,239.82,176.4,165.9,158.34,63.84,58.8,62.58,55.86,53.34,47.04,60.48,85.68,92.4,82.32,86.52,43.68,36.96,30.24,36.12,34.86,33.18,37.38,39.9,44.52,51.24,42.84,52.92,47.46,261.24,238.56,212.52,193.2,189.42,168,145.32,126,129.36,149.52,138.18,117.18,110.04,80.64,72.24,67.2,83.58,77.7,99.96,112.14,145.32,156.24,211.68,286.02,635.46,632.1,624.12,617.82,614.88,619.08,606.9,609.84,598.08,601.44,582.96,554.82,554.4,571.2,544.74,525.42,503.58,485.1,450.66,451.92,399,392.7,381.36,342.72,58.8,44.94,30.24,36.96,38.64,53.76,61.32,55.86,67.2,83.16,78.12,65.94,48.72,47.88,50.82,49.14,37.8,37.8,36.96,33.6,31.92,39.48,42,49.98,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,1752.29,2685.29,3618.29,3732,3732,3732,2799,1866,2210.47,1277.47,344.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,933,1866,1311.02,1311.02,1124.33,2057.33,2332.5,3265.5,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,943.903,7551.22,13025.9,16235.1,18500.5,18878.1,18878.1,18878.1,17367.8,14347.3,9816.59,2831.71,0,0,0,0,0,0,0,0,0,0,0,2642.93,3964.39,9816.59,13403.4,15857.6,17367.8,17934.1,17745.4,16990.2,15480,12837.1,9439.03,4341.95,1132.68,0,0,0,0,0,0,0,0,0,0,2454.15,3964.39,9061.46,12459.5,14724.9,16235.1,16801.5,16990.2,16235.1,10194.1,10382.9,6040.98,3020.49,566.342,0,0,0,0,0,0,0,0,0,0,377.561,1321.46,5097.07,7551.22,8872.68,10949.3,12082,14158.5,15857.6,14347.3,12270.7,8872.68,4530.73,566.342,0,0,0,0,0,0,0,0,0,0,0,0,4719.51,8117.56,6229.76,5663.42,6040.98,8683.9,4153.17,755.122,188.781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964.39,10005.4,13403.4,15291.2,16046.3,15668.8,14347.3,11704.4,6607.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076.59,3398.05,8872.68,3020.49,10382.9,7928.78,5474.63,1887.81,0,0,0,
Prod[12] ,2608.85,0,0,0,9116.5,0,0,2805.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3681.66,11220.3,10168.4,7713.96,8590.55,4733.57,3681.66,5434.84,4207.62,3331.03,4032.3,4207.62,2103.81,1051.9,1577.86,1753.17,2308.67,3155.71,3331.03,4558.25,5960.79,7538.64,8064.6,0,7363.33,0,0,0,0,0,0,175.317,0,350.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032.3,4032.3,3681.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980.39,3331.03,0,0,3155.71,4382.93,0,0,0,0,0,0,0,0,0,0,175.317,0,0,0,0,0,0,0,1683.45,0,1952.46,0,0,0,10694.4,10694.4,10519,11220.3,1521.36,11045,4898.45,9993.09,9993.09,9817.77,8941.18,7713.96,5960.79,4908.88,4733.57,5084.2,4382.93,3506.35,3155.71,2805.08,1928.49,1402.54,1227.22,1753.17,2629.76,5084.2,4207.62,4032.3,5084.2,5785.47,5610.15,4032.3,2103.81,1402.54,1051.9,701.269,701.269,350.635,175.317,175.317,175.317,350.635,175.317,175.317,
Prod[13] ,37133.9,25951.7,25951.7,16830,10446.1,19225.7,19807.3,16691.6,19010.8,19247.7,20073.9,11171.5,13952.8,8622.93,13167.1,0,0,16705.2,1111.01,2500.23,25951.7,10455.4,25924,3473.53,19861.4,14154.6,11688.4,10180.6,8488.65,7144.95,5634.69,7029.44,7989.78,9400.1,9875.96,9273.01,6938.7,6518.22,3925.72,1872.65,456.427,371.285,10288.7,15070,4448.6,0,18993.5,14346.1,30558,25580.5,21442.4,19219,17016.7,25892.7,0,11180.5,2231.85,15964,14657.6,15486.6,12500.3,9700.17,7797.69,21803.4,6468.9,6515,25951.2,25951.7,13867,18620.8,24832.6,25951.7,22932.5,24971.4,25476.1,26472.8,28762.9,19583.8,29235.3,19596.8,20278.1,18095.7,8551.56,22499.9,31643,19829.7,24144.9,24627.7,17271.5,25524.3,28764.4,15140.2,17257.4,21021,31322.1,24441,36982.8,19353.8,21039.2,8989.51,8189.66,18350,18469.2,18677.6,29896.1,11180.8,20875.7,34917.1,20805.2,31750.3,19234.9,21629.6,19595.4,16962.2,21636.4,25937.9,25719.4,25951.7,25951.5,37133.7,36680.9,36579.6,35597.7,33896,12459.7,25284.5,24300.6,22544,17681.7,13925,14545.4,9547.18,5922.47,4168.33,2912.99,2037.69,1594.72,1541.81,1560.26,1987.77,2384.11,2989.65,5359.67,7332.24,20154.2,16592.1,14492.3,13053.5,12852.2,13667.5,13729.5,12172.3,11848.5,13368.3,14998.5,17937.8,20128.6,21368.2,20326.6,19500.1,18105.4,17458.8,16612.9,18073.4,22908,26996.2,29630.1,27752.8,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,15054.2,1555.93,2739.99,0,0,0,0,0,0,0,0,0,0,0,7497.93,0,0,15054.2,0,0,13167.6,0,7668.73,0,8133.27,512.922,0,723.174,0,0,0,0,0,0,430.518,0,0,0,0,0,0,0,10339.8,15054.2,3301.43,0,726.213,0,8711.58,3113.62,0,0,0,9960.29,0,0,0,0,0,0,0,0,0,15054.2,0,0,0,12143.9,0,0,2992.85,1708.09,0,0,0,0,0,0,7727.05,0,0,0,0,0,5317.42,0,0,0,0,0,15054.2,0,0,0,8536.78,0,10089.1,0,0,0,0,0,0,0,11224.3,0,0,11422.6,0,14147,0,1712.03,0,0,0,934.255,0,0,0,9011.97,9513.1,8095.77,8223.68,8378.86,0,15054.2,15054.2,14589.9,0,5470.26,0,0,0,0,1085.29,1123.5,1006.48,149.256,11.9955,0,0,0,0,0,0,0,0,0,0,817.81,97.7643,0,0,2275.72,3090.48,3292.86,1538.21,2259.3,1763.32,6020.7,0,5415.95,2162.28,1220.61,2154.68,4063.75,4825.88,1430.77,
Battery Discharge,0,0,0,4546.59,0,0,0,0,0,0,0,9433.9,0,0,0,3150.97,2266.29,0,0,0,0,0,0,15054.2,0,0,2079.22,0,1570.63,2420.03,1989.22,1527.56,1521.86,949.673,0,2936.37,2962.52,0,0,0,0,0,0,0,0,4504.17,0,0,0,0,0,0,0,0,15019.7,4235.16,13238.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013.36,1760.12,0,0,0,2473.63,0,1836.9,1222.7,3681.81,13641.4,0,0,0,0,0,0,0,0,0,0,0,0,1852.62,0,6603.88,0,8361.88,11357.4,0,0,0,0,8109.52,0,0,0,0,0,0,0,0,0,0,0,573.994,0,0,0,0,0,0,0,0,0,0,0,0,0,500.245,1939.3,0,0,0,0,0,0,1509.06,7434.75,15054.2,15039.1,15054.2,4419.83,7721.34,8756.86,7627.61,4221.93,0,0,1110.29,0,0,0,0,0,0,0,0,1217.71,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSlev[0] ,12796.1,14118.6,16447.6,11098.7,11098.7,11098.7,11098.7,11098.7,11098.7,11098.7,11098.7,0,0,0,6373.24,2666.23,0,12796.1,12796.1,12796.1,23988.5,23988.5,30507,12796.1,19709.4,20145.4,17699.2,18313.9,16466.1,13619,11278.8,9481.63,7691.2,6573.93,6939.87,3485.32,0,0,0,0,0,0,8788.81,21584.9,24391.1,19092.1,19709.4,19709.4,27114.2,29760.8,29760.8,29760.8,29760.8,38227,20556.8,15574.2,0,0,0,0,0,0,0,12796.1,12796.1,12796.1,12796.1,23118.4,23118.4,23118.4,25662.3,27114.2,22392.6,20321.9,20321.9,20321.9,20321.9,17411.7,23979.7,21818.7,20380.2,16048.7,0,0,4519.81,4519.81,4519.81,4519.81,4519.81,4519.81,17315.9,17315.9,17315.9,17315.9,24572.2,22392.6,30968.4,23199.1,23199.1,13361.6,0,0,0,0,9540.61,0,0,9709.17,9709.17,21734.2,21734.2,23189.4,23189.4,23189.4,23189.4,23983.5,23983.5,23308.2,23308.2,30968.4,39054.5,45935.9,52926.1,60048.1,60048.1,72844.2,85640.3,98041.7,98041.7,102691,102691,102103,99821.4,99821.4,100744,101699,102554,102681,102691,100916,92169.3,74458.4,56765.4,39054.5,33854.7,24770.8,14468.6,5494.96,527.984,1223.12,1306.22,0,0,1934.36,4561.26,7360.19,8667.67,10588.1,12086.9,17204.5,15771.9,20375.5,22213.4,23250.9,25082.4,28536.6,32638.6,33854.7,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,12.789,131.481,259.938,356.517,415.548,447.174,447.3,435.645,384.048,306.495,196.497,55.881,0,0,0,0,0,0,0,0,0,0,0,28.35,63.945,180.18,279.153,346.626,390.033,395.325,384.426,366.471,326.025,255.969,165.69,79.128,11.277,0,0,0,0,0,0,0,0,0,0,32.067,71.316,164.241,255.78,321.3,368.109,354.06,346.122,329.742,266.616,177.66,94.689,47.691,12.222,0,0,0,0,0,0,0,0,0,0,7.056,26.334,68.166,106.848,143.514,189.063,200.529,223.398,243.621,225.162,208.404,150.444,85.239,12.978,0,0,0,0,0,0,0,0,0,0,0,0,56.889,111.132,123.669,127.449,107.415,82.782,43.848,26.271,12.663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.661,195.489,271.908,322.182,358.785,342.468,297.612,244.692,138.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.094,77.427,97.776,112.77,85.995,82.278,176.652,78.057,0,0,0,
Prod[3] ,442.68,401.94,362.46,425.04,422.1,446.46,398.16,352.8,335.16,280.14,278.88,272.16,271.74,338.52,310.38,286.44,279.3,303.24,316.26,346.08,343.98,375.06,396.48,427.14,546.42,493.92,499.8,486.36,435.54,393.54,393.96,366.66,320.46,346.5,303.24,247.38,240.24,249.48,270.48,222.18,224.28,236.88,280.98,343.14,385.14,408.66,414.12,421.68,97.02,93.66,95.76,107.1,116.76,136.5,140.7,135.66,153.3,183.54,156.24,113.82,110.88,164.22,189.42,157.08,187.32,183.96,151.62,186.48,239.82,176.4,165.9,158.34,63.84,58.8,62.58,55.86,53.34,47.04,60.48,85.68,92.4,82.32,86.52,43.68,36.96,30.24,36.12,34.86,33.18,37.38,39.9,44.52,51.24,42.84,52.92,47.46,261.24,238.56,212.52,193.2,189.42,168,145.32,126,129.36,149.52,138.18,117.18,110.04,80.64,72.24,67.2,83.58,77.7,99.96,112.14,145.32,156.24,211.68,286.02,635.46,632.1,624.12,617.82,614.88,619.08,606.9,609.84,598.08,601.44,582.96,554.82,554.4,571.2,544.74,525.42,503.58,485.1,450.66,451.92,399,392.7,381.36,342.72,58.8,44.94,30.24,36.96,38.64,53.76,61.32,55.86,67.2,83.16,78.12,65.94,48.72,47.88,50.82,49.14,37.8,37.8,36.96,33.6,31.92,39.48,42,49.98,
